Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid,dataset_id
121.16760000000001,-0.28868999999999906,0.0019449999999861228,0.9668450000000219,0.34820000000019696,-5.524600000000591,-20.775599999999784,33.0742,32.4314745,120.50531667,16.37,-51.12797581196128,120.68241862335208,9.187277777777776,0.34872336882605387,1,0.863429278382097,0.3139277160322241,0.8775657764390417,0.3190674983616191,0.014136498056944613,0.005139782329394993,1,Data03
121.2676,-0.13303571428562921,-0.04563775510205846,1.0901836734693728,-1.4893877551019623,-4.7741836734686425,-20.62551020408157,33.2969,32.43147705,120.505326,16.367,-50.251349817591745,120.96492580585846,9.249138888888888,0.3117575499011554,1,0.880329287545383,0.28370062980069133,0.8766259943695331,0.28250718250637874,-0.003703293175849831,-0.0011934472943125884,1,Data03
121.36760000000001,-0.15303365384603607,-0.0637019230769543,0.959480769230703,-0.18519230769198608,-3.569038461539578,-17.561730769230333,33.5039,32.43147705,120.505326,16.367,-50.251349817591745,120.96492580585846,9.30663888888889,0.2811065474739662,0,0.8941344465121496,0.2581837826865767,0.0,0.0,-0.8941344465121496,-0.2581837826865767,1,Data03
121.4676,-0.13746999999996062,-0.0808350000000022,1.0604850000000117,-0.37839999999977486,-3.3358999999996186,-16.221199999999698,33.6953,32.4314814,120.50534533,16.382,-48.43514694853047,121.44684877418968,9.359805555555557,0.25067791856880134,1,0.9067259959660836,0.23218003492398087,1.8162028690612715,0.4819229683312187,0.9094768730951879,0.24974293340723785,1,Data03
121.5676,-0.08489500000001078,0.0019749999999750245,1.0675900000000056,-0.6683000000002997,-3.9501999999997794,-12.777100000000047,33.8789,32.43148348,120.505355,16.386,-47.52657581302719,121.67728537769062,9.410805555555555,0.24838776483523686,1,0.9121988268578705,0.23135667771598303,0.90857113550328,0.23043660350094797,-0.003627691354590512,-0.000920074215035066,1,Data03
121.66760000000001,-0.056239795918334015,-0.08043367346935365,1.056214285714275,-2.151836734694113,-3.710306122449019,-12.160102040816083,34.0977,32.43148558,120.50536467,16.392,-46.618004721036414,121.90993787558727,9.471583333333333,0.24337601609962833,1,0.9192455328123256,0.22824670601678845,0.9085710919907797,0.23265249789665177,-0.010674440821545894,0.004405791879863313,1,Data03
121.7676,-0.013854999999997186,-0.06241000000000688,1.101780000000055,-2.096899999999681,-2.2909999999994373,-10.643699999999855,34.332,32.43148757,120.50537433,16.404,-45.710373345944845,122.13040378086589,9.536666666666667,0.24337601609962833,1,0.9255620652568437,0.2298150875562653,0.9076313750915688,0.22046590527861554,-0.017930690165274932,-0.009349182277649776,1,Data03
121.86760000000001,-0.2426500000000582,-0.5039199999999838,0.7335149999999835,-2.8490000000008058,-2.8145000000012983,-6.909999999999105,34.6133,32.43148953,120.50538417,16.411,-44.78582961687016,122.34754594426795,9.614805555555556,0.24603120182542748,1,0.9325271884132582,0.23417493798790875,0.924543729074685,0.21714216340205894,-0.007983459338573251,-0.017032774585849814,1,Data03
121.9676,0.04884999999995936,-0.1464299999999706,1.0293399999999775,0.9009000000005567,-0.48109999999956854,-5.898299999999644,34.9844,32.43149155,120.505394,16.418,-43.862225476436834,122.5713355311832,9.717888888888888,0.24337601609962833,1,0.943150224739937,0.23418219005893648,0.9236041404333264,0.2237895869152453,-0.019546084306610645,-0.01039260314369117,1,Data03
122.0676,-0.002613402061799261,-0.19007731958763135,1.014335051546366,0.9048453608248691,-1.529278350514884,-4.0394845360827505,35.4844,32.43149362,120.50540383,16.415,-42.93862127937291,122.80066448424122,9.856777777777777,0.24337601609962833,1,0.9566298074216458,0.2375291417010818,0.9236041970639235,0.22932895305802958,-0.033025610357722335,-0.00820018864305222,1,Data03
122.16760000000001,0.0665858585858363,-0.10024747474746928,0.958661616161633,1.6180808080808167,-0.4446464646473645,-3.8348484848481568,35.9805,32.4314958,120.505414,16.407,-41.98307146494835,123.0421800835361,9.994583333333333,0.24337601609962833,1,0.9700042493585749,0.2408499871204526,0.9555498144245576,0.2415155992948712,-0.014454434934017324,0.0006656121744186005,1,Data03
122.2676,-0.02481818181822508,-0.05805050505049459,1.0686515151514837,-0.3977777777779022,0.0005050505052258125,-2.960404040404069,36.3555,32.431498,120.50542433,16.402,-41.01248849093963,123.28591153777643,10.098749999999999,0.24337601609962833,1,0.9801139363697186,0.2433602008520273,0.9705829740087211,0.24373145424033282,-0.009530962360997486,0.0003712533883055147,1,Data03
122.36760000000001,0.01893689320384416,-0.038228155339800965,0.9775339805824509,-1.2739805825237414,-0.11504854369064654,-2.4077669902912713,36.6758,32.431498,120.50542433,16.402,-41.01248849093963,123.28591153777643,10.187722222222222,0.23917366993948627,0,0.9897719173767302,0.2413470371564005,0.0,0.0,-0.9734976801015571,-0.2413470371564005,1,Data03
122.4676,-0.028887755102053027,-0.09346938775511625,1.0208163265306758,-1.248979591836628,0.14612244897957855,-2.0459183673469474,37.0078,32.43150243,120.505445,16.398,-39.07038314186457,123.77669849184485,10.279944444444444,0.24337601609962833,1,0.9976993999362758,0.24772663396437014,1.9421053490750637,0.490786954068426,0.944405949138788,0.24306032010405584,1,Data03
122.5676,0.017900000000005824,-0.14269999999999972,1.0004000000000035,-1.762000000000125,-0.6339999999998522,-1.1999999999999715,37.3516,32.43150463,120.50545533,16.411,-38.09980042119196,124.02043052626323,10.375444444444444,0.23921085066795877,1,1.0080006312198144,0.24583165308369834,0.9705827206726099,0.24373203441837177,-0.03741791054720456,-0.002099618665326569,1,Data03
122.66760000000001,0.004000000000017052,-0.13729999999999062,0.956800000000002,-0.16199999999988063,-1.4560000000001536,-0.7859999999999261,37.7227,32.4315068,120.50546583,16.41,-37.11324488714263,124.26083869690501,10.478527777777778,0.23921085066795877,1,1.0180154373928052,0.24827406857488693,0.9865555340493302,0.24040817064178555,-0.03145990334347504,-0.007865897933101385,1,Data03
122.7676,0.03750000000002202,-0.1348999999999895,1.030900000000016,1.118000000000003,-1.9919999999998408,0.006000000000019899,38.1523,32.43150898,120.5054765,16.409,-36.110716609636256,124.50235479656249,10.59786111111111,0.23921085066795877,1,1.029608972105284,0.2511015051013928,1.0025282775063715,0.24151609965747411,-0.02708069459891238,-0.009585405443918671,1,Data03
122.86760000000001,0.04617346938777974,-0.06264285714285248,1.1245510204082012,1.5110204081631542,-2.1855102040814685,0.050408163265261735,38.6055,32.43151122,120.50548733,16.401,-35.09315510496299,124.75051815981897,10.723749999999999,0.24603182578618357,1,1.0400820705162725,0.2611846611418428,1.0175615046732673,0.2481633632564808,-0.022520565843005214,-0.013021297885361993,1,Data03
122.9676,0.09300000000005684,-0.049599999999996876,1.0806999999999725,-0.032000000000108,-0.7100000000000284,0.6959999999999829,39.0586,32.43151348,120.5054985,16.392,-34.04364806571857,125.00089727779641,10.84961111111111,0.23921085066795877,1,1.0540671204061474,0.25706636944963374,1.0495070392444177,0.2503791179774453,-0.004560081161729679,-0.00668725147218846,1,Data03
123.0676,0.028200000000003268,-0.0717999999999946,1.0569000000000086,-1.892000000000068,0.9260000000000057,0.6259999999999915,39.4961,32.43151583,120.5055095,16.385,-33.010113847271896,125.26124759087497,10.971138888888888,0.23921085066795877,1,1.0658738509386725,0.2599458002698427,1.0335342184466754,0.26035031307856116,-0.03233963249199712,0.0004045128087184491,1,Data03
123.16760000000001,0.057000000000025586,-0.09389999999999034,1.002400000000013,-2.83600000000004,1.7420000000001932,1.3739999999999888,39.9375,32.43151828,120.50552067,16.392,-31.960606931513666,125.5326770827669,11.09375,0.2467688664267892,1,1.0757684343584968,0.2709892364339929,1.0495069157582293,0.2714294918919222,-0.026261518600267486,0.0004402554579293061,1,Data03
123.2676,0.04398979591835758,-0.09178571428572671,0.910438775510178,-1.3542857142854658,1.286122448979361,1.056734693877471,40.3984,32.43152085,120.50553167,16.403,-30.927072836377647,125.81740146839775,11.221777777777778,0.25308037621642315,1,1.0864316224866213,0.2809791711127637,1.0335340951360195,0.28472438563085234,-0.052897527350601825,0.0037452145180886243,1,Data03
123.36760000000001,-0.009576923076929698,-0.1246153846153761,1.0006923076923426,0.10538461538479198,-0.37307692307669604,1.481538461538594,40.8711,32.43152085,120.50553167,16.403,-30.927072836377647,125.81740146839775,11.353083333333332,0.2556661486313014,0,1.0984051905271,0.28710807923055065,0.0,0.0,-0.9734976801015571,-0.28710807923055065,1,Data03
123.4676,0.04999999999999005,-0.09610000000002386,1.01149999999997,1.489999999999801,-1.2440000000001308,0.9599999999999148,41.3164,32.4315261,120.50555417,16.415,-28.813025950105384,126.39903703591654,11.476777777777778,0.25823460601783826,1,1.1096234457670509,0.29308717168932136,2.114046886272263,0.5816355675187879,0.9526142638530772,0.2885483958294665,1,Data03
123.5676,-0.0033000000000002845,-0.05090000000000441,1.0440999999999998,0.8959999999999915,-0.3139999999998237,0.6939999999999943,41.7266,32.43152873,120.50556583,16.402,-27.717479912922045,126.69040850219608,11.59072222222222,0.2599425607136897,1,1.1201328931089192,0.297910587429265,1.0955460371833396,0.2913714662795428,-0.02458685592557952,-0.006539121149722216,1,Data03
123.66760000000001,0.04162244897960027,-0.0801224489795894,0.9967551020408212,-0.8591836734692591,-0.28795918367347384,1.5816326530612645,42.0898,32.43153133,120.5055775,16.395,-26.620994403685017,126.97845651852776,11.69161111111111,0.26174667183468003,1,1.1293388626580776,0.302541628581853,1.0964855092370271,0.2880480163316861,-0.032853353421050446,-0.014493612250166932,1,Data03
123.7676,0.04900000000000852,-0.11360000000001194,0.9876999999999905,-1.1680000000000454,-0.05599999999994881,0.571999999999983,42.418,32.43153398,120.50558933,16.4,-25.50947578219484,127.27204426696198,11.782777777777778,0.26174667183468003,1,1.138145010815531,0.30490073132167933,1.1115186214901769,0.29358774843422,-0.026626389325354216,-0.011312982887459355,1,Data03
123.86760000000001,0.058199999999990905,-0.08140000000000881,0.9832000000000123,-0.16599999999995452,0.22599999999978404,0.957999999999892,42.7422,32.43153667,120.50560117,16.404,-24.39701763532321,127.57006367514168,11.872833333333332,0.2684861204011691,1,1.1447472351437906,0.31495314134327673,1.1124581468716315,0.2980194081796981,-0.03228908827215915,-0.016933733163578657,1,Data03
123.9676,0.02259405940593309,-0.039925742574264164,1.0484504950495146,0.04574257425735831,0.577920792079211,0.8391089108910462,43.0625,32.43153943,120.50561283,16.405,-23.301471883561135,127.87583841627838,11.961805555555555,0.26174667183468003,1,1.1554380104730022,0.3095333995600881,1.0955457517620744,0.3057747411367018,-0.05989225871092785,-0.0037586584233862963,1,Data03
124.0676,-0.0030000000000036248,0.02339285714285937,1.0346785714285702,-0.2278571428571584,0.4514285714286046,1.117142857142849,43.3672,32.43154225,120.50562483,16.401,-22.173980602045503,128.18826045325977,12.046444444444443,0.26941744230702497,1,1.1611882444314723,0.32064013866771957,1.1274912815156313,0.3124220369813884,-0.03369696291584101,-0.008218101686331192,1,Data03
124.16760000000001,0.012244999999991662,-0.025555000000001087,0.9617250000000066,-0.4485000000000362,0.8676999999999107,0.7574000000000145,43.6641,32.4315451,120.505637,16.404,-21.030516626906774,128.50400637069242,12.128916666666665,0.2703127390834987,1,1.168848455412143,0.32388189722542743,1.1434639751387294,0.31574591743265046,-0.025384480273413557,-0.00813597979277697,1,Data03
124.2676,0.014645000000006162,0.02303000000000169,1.0014000000000025,-0.13820000000014016,0.9277999999999565,0.7825999999999855,43.8906,32.431548,120.505649,16.404,-19.90302548120144,128.82529184293253,12.191833333333333,0.27218064684154686,1,1.174301486432575,0.32775603616082144,1.127491145705335,0.3212854722401062,-0.046810340727239996,-0.0064705639207152665,1,Data03
124.36760000000001,0.017235576923092487,0.04167307692303092,1.0171682692306698,0.4648076923076653,0.5639423076925106,0.5424038461538326,43.9766,32.431548,120.505649,16.404,-19.90302548120144,128.82529184293253,12.21572222222222,0.27312732014063346,0,1.1762910200200338,0.3295119577882122,0.0,0.0,-0.9734976801015571,-0.3295119577882122,1,Data03
124.4676,-0.018035714285714752,0.014464285714283797,1.0521785714285736,-0.30000000000002897,0.25642857142858283,0.719285714285734,43.8945,32.43155378,120.505673,16.389,-17.648043373191285,129.4656471280873,12.192916666666667,0.2703127390834987,1,1.1750160549760795,0.325590907353169,2.2549821080101538,0.6403552851547829,0.9526142638530772,0.3147643778016139,1,Data03
124.5676,0.024035000000001906,0.0804049999999989,1.0109950000000034,-1.4015000000000086,-0.0439999999999659,0.8136999999999983,43.7422,32.43155663,120.505685,16.39,-16.520552461500756,129.7813935536169,12.15061111111111,0.2721379939395041,1,1.1703449471630836,0.3265979307715202,1.1274909116905292,0.3157464255295963,-0.0428540354725544,-0.010851505241923909,1,Data03
124.66760000000001,0.013584999999990698,0.0434600000000058,0.9432849999999859,-1.795699999999959,-0.5579000000000025,0.3056999999999589,43.6289,32.43155948,120.505697,16.389,-15.393061615715851,130.09714006875174,12.11913888888889,0.2721379939395041,1,1.1673135476791454,0.32575198462444976,1.127490845784905,0.3157465151348333,-0.03982270189424031,-0.010005469489616448,1,Data03
124.7676,0.01027999999999565,0.039560000000003384,0.9957849999999979,-0.3302999999998961,-1.0292000000001158,0.44580000000000486,43.5742,32.43156225,120.505709,16.399,-14.265570878104427,130.40402379403167,12.103944444444444,0.2721379939395041,1,1.1658500211848888,0.3253435710829446,1.1274907376114243,0.30688372527993124,-0.03835928357346452,-0.018459845803013353,1,Data03
124.86760000000001,-0.0012500000000489411,0.0051071428571638315,1.065642857142983,0.450714285714208,-0.14785714285672336,0.30857142857158393,43.5039,32.43156503,120.50572083,16.4,-13.154052963910999,130.71201539906087,12.084416666666666,0.2721379939395041,1,1.1639691087072739,0.32481868128473557,1.1115179141934277,0.3079916050292013,-0.05245119451384617,-0.016827076255534257,1,Data03
124.9676,0.026404999999992636,0.040895000000000126,1.0407950000000026,0.30519999999997105,-0.05629999999999276,0.26889999999997827,43.4492,32.43156787,120.50573283,16.396,-12.02656232426898,131.02665435295557,12.069222222222221,0.2712262597465223,1,1.1628008749339764,0.32335023696672927,1.1274906396420192,0.31463895389470053,-0.035310235291957204,-0.00871128307202873,1,Data03
125.0676,0.027059999999999203,0.04565000000000086,1.013070000000001,-0.513600000000009,0.025299999999996027,-0.033699999999998294,43.4063,32.4315707,120.50574483,16.392,-10.899071757178717,131.34018554295153,12.057305555555555,0.2712262597465223,1,1.1616527719186238,0.3230309738924754,1.1274905670902626,0.3135311899959561,-0.03416220482836119,-0.009499783896519343,1,Data03
125.16760000000001,-0.02545999999999372,0.03215499999999867,1.0289300000000041,-1.244800000000029,-0.4025999999999855,0.474800000000029,43.3516,32.43157357,120.50575667,16.386,-9.786614457093947,131.65814839380255,12.04211111111111,0.2712262597465223,1,1.1601888736684436,0.32262389486777326,1.1124573000847704,0.3179628508510177,-0.04773157358367319,-0.0046610440167555445,1,Data03
125.2676,0.016892857142857917,0.005035714285711854,0.9829285714285698,-1.1850000000000072,-0.9107142857143095,0.11499999999999276,43.3047,32.43157637,120.50576867,16.392,-8.659124051572235,131.9683563476019,12.029083333333332,0.2715955681015878,1,1.1588146235909396,0.3227028455939023,1.127490405521712,0.31020795379936317,-0.03132421806922747,-0.01249489179453911,1,Data03
125.36760000000001,0.03777403846155944,0.032639423076925106,1.0385625000000616,-0.6415384615386781,-0.20451923076881123,0.7407692307693391,43.2656,32.43157637,120.50576867,16.392,-8.659124051572235,131.9683563476019,12.01822222222222,0.272888454309027,0,1.1573505160097906,0.32390806862330285,0.0,0.0,-0.9734976801015571,-0.32390806862330285,1,Data03
125.4676,0.032335000000008815,-0.00083000000000652,0.9852650000000008,-0.2322000000000435,0.07629999999999276,0.7669000000000266,43.2148,32.43158192,120.50579217,16.412,-6.451122207757635,132.5832333637959,12.00411111111111,0.27493215795926756,1,1.1553280125191294,0.3258895812502235,2.2080018438146,0.6148770161939865,0.9526142638530772,0.288987434943763,1,Data03
