Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,Heading_rad,Heading_deg,VehicleSpeed_ms,Base_dx,Base_dy,ENU_x,ENU_y,True_dx,True_dy,Target_dx,Target_dy,AccX_g_norm,AccY_g_norm,AccZ_g_norm,GyroX_degs_norm,GyroY_degs_norm,GyroZ_degs_norm,VehicleSpeed_ms_norm,Base_dx_norm,Base_dy_norm
256.76439999999997,0.34003541973076257,-0.1692140580810118,0.9484064410012312,1.112886218672795,2.6731670485895482,47.422810539628145,14.005566967260473,39.05456664441486,117.06196954483255,-4.931232104029666,0.47245948454124564,27.069934455139737,3.8904352686834645,0.3464244799598373,0.1770450380064862,-159.6249715255217,71.0611295513545,-0.3457754284836483,-0.09592944419546257,-0.6921999084434856,-0.27297448220194875,1.385098226508168,-3.077513739773739,-0.9268799059288089,0.2552060479701364,1.2913787131055448,1.2909495877881416,0.4234045645949428,1.1965332388430256,0.8834459475893035
256.86439999999993,0.3248341991298235,-0.09900899591216909,1.0371087971779565,-0.7404511221043136,1.8422367420840997,43.979278885144296,13.894381003320092,39.05456548509933,117.0619659198345,-4.911999996104798,0.5552279029878436,31.81221550910255,3.8595502787000253,0.3279769894998529,0.20345116833468385,-159.9379857396125,70.93274646928603,-0.3130142140907992,-0.12838308206846705,-0.6409912035906521,-0.3318342504031509,1.3197810780027466,-1.2781981023834967,1.0920777066328515,-1.0513696316772405,0.8930686035706699,1.1989623067042774,0.3951611115912423,1.1336483995491144,1.0103060636923684
256.96439999999996,0.2814409638219022,-0.1224846513305903,1.0214622019821638,-0.697773667503181,-1.1064385293029582,39.622782841905625,13.723439298810499,39.05456404006657,117.06196221490502,-4.911926585411422,0.6319862249077025,36.21014339761698,3.8120664718918054,0.3075787718755286,0.22519726231186268,-160.25790204824716,70.77272145223287,-0.31991630863467435,-0.16002501705315808,-0.627495080510203,-0.38522227936502074,1.1333274721282889,-1.8798657398362357,0.7359449741688039,-1.0212826512747877,-0.5203919010393574,1.0825869495768559,0.35173850835439907,1.0641138121769012,1.1147784711388766
257.0644,0.2826964021575451,-0.042518831356645886,0.9866295349599546,-0.20367603893421257,-0.9226982534394029,35.0591929227639,13.389673888580168,39.054562402038705,117.06195854077154,-4.918024488277354,0.7011410268470994,40.17242168180754,3.7193538579389354,0.2841982904517486,0.23993178803559145,-160.5751594826661,70.59132294704705,-0.3172574344189343,-0.18139850518582534,-0.6014557248706829,-0.4213302932214168,1.1387218844824862,0.16961254407741838,-0.05688264937483564,-0.6729510601199007,-0.4323151889105516,0.9606794805117859,0.2669554355273658,0.984413116836364,1.185565959529017
257.16439999999994,0.2514212759009968,-0.046542402337104896,1.0136415043626694,1.0554131956946633,0.7970711400853595,31.67241301858125,13.165185999185338,39.054560615024734,117.06195523124741,-4.916110025739118,0.7623308618065119,43.67834097408394,3.656996110884816,0.2644842943335386,0.25255546638541965,-160.8609342048785,70.39342422332629,-0.28577472221240896,-0.1978987237207548,-0.5502590165459476,-0.45045419010617443,1.0043378031082202,0.06649071839085868,0.5579377861414355,0.21468840857074073,0.3920638596650245,0.8702082125594287,0.20993103308190475,0.9172109420785799,1.2462125321696462
257.26439999999997,0.18503971881791365,-0.08240202057678282,0.9152178466724,1.46734556239057,2.101076192783649,26.945162018981122,13.093803897953656,39.05455873267873,117.06195192709046,-4.910092174037031,0.8176096507290878,46.84558227594206,3.637167749431571,0.2487702534027768,0.2653361140081942,-161.1462458160422,70.18496787675576,-0.2853116111637064,-0.2084563465705287,-0.5340818645664832,-0.4737924605787229,0.719107153817532,-0.852570811592834,-1.6822867300374593,0.5050946935694445,1.017144436589294,0.7439288545962233,0.1917985552942997,0.8636440387248469,1.3076132153120066
257.36439999999993,0.2200748983481342,-0.10320118348044954,0.9596156918179717,1.4246317522908254,1.9451975233150933,20.86755445997471,12.716071095248916,39.054556669134705,117.06194872511927,-4.907128612274529,0.8646378302005421,49.54009847784017,3.5322419709024766,0.22921273377337928,0.268754267103211,-161.4227342525728,69.95644440021988,-0.27648843653059885,-0.22852347653588367,-0.5057011703039781,-0.49727774363909466,0.8696475666149189,-1.3856414748904387,-0.6717457331399529,0.47498208307296463,0.9424233084464445,0.5815773355910817,0.09584688762815496,0.7969752697912096,1.3240346785518828
257.46439999999996,0.08015254431711669,-0.06688787960404288,1.013523630639516,1.1028966220206053,0.9940001694607119,15.522965594453483,12.652241108809017,39.05455454191872,117.06194572515616,-4.900147083271987,0.9010585834171206,51.62685392383764,3.5145114191136155,0.21817398160232418,0.2755322465748587,-161.681779965209,69.72086917304478,-0.2590457126361798,-0.23557522717510437,-0.47721969423850397,-0.511107473749963,0.26842419005872936,-0.45495224121406785,0.5552548579652362,0.24816352864671679,0.48646265899510877,0.43880699177553073,0.07963279766254723,0.7593457527689413,1.3565973922865502
257.5644,0.07705928309723956,-0.04623184312763657,0.9894852473022981,2.774628517559327,-0.058412640275600426,10.848397917118254,12.313971212172492,39.05455221995898,117.06194266994912,-4.891999963466741,0.9281512693468219,53.17915048328299,3.420547558936803,0.20499852521791864,0.27381939428748214,-161.9455963715336,69.46372697185507,-0.2638164063246222,-0.25714220118970843,-0.46881493154254084,-0.5309615954771906,0.25513295458700064,0.07445017351658759,0.008116324963272492,1.4267100293532984,-0.018016065923353884,0.3139349667657781,-0.006294504576278805,0.714432518681383,1.348368521287911
257.66439999999994,0.05345340604682855,-0.037149736070067545,0.9670846528643671,1.6148826356078756,2.3947883277778446,7.178359740828001,12.158925503976972,39.05454999893499,117.06193991747035,-4.889877469688373,0.9470852955688428,54.26399027499482,3.3774793066602697,0.19726217912367636,0.2741556079247003,-162.18327244242664,69.2177624495489,-0.23767607089303056,-0.24596452230616705,-0.43493825001670694,-0.5201201302308673,0.15370237757089183,0.30721938907307894,-0.5017444342736304,0.6091061692305659,1.1579366447267798,0.21589700249402913,-0.045679207623811974,0.6880604285635538,1.34998375610357
257.76439999999997,-0.04007211038599791,-0.040557644044069543,1.0277439512376463,2.323523741588029,1.134047488740481,3.2891999933816383,12.047101381218013,39.054547740420794,117.06193705199584,-4.8939816273831225,0.9596138968058483,54.98182624907762,3.346417050338337,0.19202953635723877,0.27406154037802394,-162.43070540963708,68.96764622903356,-0.24743296721044317,-0.2501162205153378,-0.4394625035676819,-0.5241777608933618,-0.24816140733541767,0.21987665453263355,0.8789241015134256,1.1086877695688286,0.553594959557099,0.11200562969292074,-0.07408476569871608,0.6702231026593259,1.3495318375625125
257.86439999999993,0.07113410450280212,-0.025458845323176868,1.0112166309973538,-0.16757935570855256,4.885518806793855,-2.263089237308724,12.09825425150631,39.0545455409995,117.06193422221462,-4.895000000283201,0.9653546337699568,55.310746248415775,3.360626180973975,0.1912617431175516,0.2763277563005804,-162.6750562893385,68.7240742607537,-0.24435087970141467,-0.24357196827986627,-0.4356126228189663,-0.5198997245804466,0.22967343522773917,0.6068502402688346,0.5027451537084479,-0.6475034271494199,2.3518792920843095,-0.03631302724679065,-0.0610909161444092,0.6676058060360583,1.3604191736271658
257.96439999999996,0.028674783770393623,-0.00548059885997558,1.0355156556160041,0.7886684822897913,3.7784068342034214,-6.189351574659178,11.980100336109729,39.05454331164036,117.06193137879438,-4.895073375690094,0.9614047979242083,55.084437324684906,3.327805648919369,0.1904731533315544,0.27287887831367746,-162.9205849803202,68.47718683234507,-0.2455286909817005,-0.24688742840862687,-0.4360018443132549,-0.5197663067223044,0.047232706912362185,1.1188812841616762,1.0558161525656327,0.026637292596797594,1.821180282050096,-0.14119552390238807,-0.09110436782879548,0.664917616980272,1.3438501021121094
258.0644,-0.11981607158381788,0.00682526458198922,0.9244696452178781,1.1285839382165757,0.3785807957976194,-10.278208710905899,11.921298101617394,39.05454106759464,117.06192875725861,-4.891153624135667,0.9506023415700785,54.465502167218986,3.3114716948937204,0.1924604268112699,0.2694762178234783,-163.1469545509217,68.22867254591893,-0.22636957060149143,-0.24851428642614337,-0.41882999741276133,-0.5179905042496217,-0.5908081126695135,1.4342735342171564,-1.4717062008566453,0.2662727103259648,0.19145866622399763,-0.2504214258086298,-0.10604130849594093,0.671691946186515,1.3275030683180276
258.16439999999994,-0.1416855854975539,-0.0011578075677778383,1.0177401539059596,-0.20180935734876712,-0.7578715743996398,-14.132620015511252,11.856509696321188,39.054538838032286,117.06192588199588,-4.8859816259908655,0.9326634832488315,53.4376812961284,3.2934749156447745,0.19619123461680224,0.26453500649129297,-163.39523294198898,67.98176269733722,-0.24827839106728788,-0.2469098485817085,-0.4444696256840901,-0.5114448550730015,-0.6847778224411502,1.2296719555027196,0.6512273001218929,-0.6716350769432137,-0.35330479288985084,-0.3533845612361452,-0.12249885597153112,0.6844097329118303,1.3037645411086303
258.26439999999997,-0.0737552444892057,-0.01090493652850682,1.0581306880927608,-0.5103443821345596,-2.4568596588622627,-18.30194770349164,11.919644698000399,39.05453676493202,117.06192305203037,-4.886963229145954,0.9079974081284392,52.02441929457728,3.3110124161112218,0.20373506072834602,0.26099819391414164,-163.63959950400113,67.7521803040463,-0.24436656201214646,-0.22958239329091157,-0.4481016227404925,-0.4905805872050532,-0.39289230297226735,0.9798586084748401,1.5705577439424074,-0.8891477503432359,-1.1677222292531702,-0.4647600781318876,-0.10646130600010241,0.7101255501236443,1.2867730149518015
258.36439999999993,-0.1087329205980568,-0.007152506438951849,1.0409952941902123,1.3601355883881228,-0.10626582587830397,-22.579586161501688,11.918835779231284,39.05453486130575,117.0619202273638,-4.888891424535877,0.8760544834330648,50.19422452422811,3.310787716453134,0.21195237194510838,0.25434100153339817,-163.88350811098735,67.54136646594998,-0.24390860698622419,-0.21081383809632825,-0.4558609789313326,-0.4651548396297264,-0.5431856330115153,1.076031248021998,1.1805384090008795,0.4295132321888142,-0.04095470163055993,-0.5790289075471055,-0.10666678750540808,0.738137181104837,1.2547905855747972
258.46439999999996,-0.08683992754370203,-0.04904535953523928,0.9218217228728822,-0.10280572982923158,3.0859240642692987,-25.00995949445008,11.970988877195666,39.05453315130453,117.06191709216381,-4.894846393825112,0.8366456712074696,47.93626590807794,3.325274688109907,0.22277905355860234,0.24686840788034786,-164.15423011131315,67.35199637938149,-0.2707220003258044,-0.18937008656848775,-0.49350105388440674,-0.4362384944488356,-0.44911503722849594,0.002341355265297861,-1.531975659373062,-0.6018389696357044,1.4892356101756619,-0.6439516256599325,-0.09341886016680742,0.7750437801258664,1.218890812051196
258.5644,-0.19189087888813147,0.03972627377696976,1.0308724286457975,-0.6621247637377645,6.962384956429364,-27.92851494471931,12.032712644885235,39.054531429958864,117.06191399992338,-4.900000026231744,0.7929950573106126,45.43526995863294,3.3424201791347876,0.23454250831463797,0.23813344647980939,-164.4212427007178,67.1613698751571,-0.2670125894046578,-0.1906265042243831,-0.5015550977192957,-0.4287599507041925,-0.9005017231881743,2.277507604547793,0.9501314916117224,-0.9961506962652086,3.347434246662403,-0.7219151838613456,-0.07773979178290183,0.8151437039327993,1.1769263816838733
258.66439999999994,-0.2206880513301877,-0.0068958768871040365,1.0088630316416056,0.20525661246537458,5.037435223929973,-31.314739210587845,12.088379634299004,39.05452984795392,117.0619110575089,-4.901035982508178,0.7442506032128332,42.64241846416101,3.357883231749723,0.2470044687390709,0.22746997692792115,-164.675317913443,66.98617453996576,-0.2540752127251835,-0.1751953351913471,-0.5010796814642544,-0.40266531211926826,-1.0242384439629397,1.0826085168312711,0.449174791645677,-0.384659530468647,2.424701097085155,-0.8123716090119196,-0.0635992659139325,0.8576247330070492,1.1256970281738858
258.76439999999997,-0.2570398659474663,-0.018822074634944855,1.0164262941987068,0.5737803538089472,3.373937664815248,-35.018250819427216,12.08640084819627,39.054528304843025,117.06190788688698,-4.898999999892345,0.6895960728500204,39.51094454310223,3.357333568943408,0.25901931444513726,0.2136021574701762,-164.94909837858995,66.81528699409228,-0.273780465146956,-0.17088754587348376,-0.5327997795920932,-0.38448970334365995,-1.1804362215053332,0.7769468816248308,0.6213224906880688,-0.12485569054262652,1.6272962006762666,-0.9113037512258776,-0.0641019170608607,0.8985816123726214,1.0590733629628104
258.86439999999993,-0.2816914716791267,0.01557283977442011,0.982328846922994,1.6570258023754418,-0.2721308424842912,-38.57495062381171,12.201367030900322,39.05452693389397,117.0619047650833,-4.899149973757012,0.6284776953411997,36.0091194611595,3.389268619694534,0.27416587953723953,0.1992598511041117,-165.21866304099603,66.6634655913349,-0.2695646624060828,-0.15182140275737765,-0.5437305419433223,-0.35108125386148936,-1.2863601229302284,1.6584688891779438,-0.15477076898887562,0.6388164845360017,-0.12046282934608382,-1.0063141003280354,-0.03489821307572583,0.9502140722856768,0.9901701716140288
258.96439999999996,-0.26700362042945275,-0.013154032665647884,0.9768950779428331,-0.4824481892554979,-0.3407589284117023,-41.80127976665342,12.478127999533873,39.05452578478528,117.06190156004291,-4.893747565095609,0.5611517056232243,32.15162439877833,3.466146666537187,0.2934588046549719,0.18445502733713592,-165.49541466091887,66.53621228706834,-0.2767516199228339,-0.12725330426656,-0.5702104245778059,-0.31170833160369593,-1.2232488382192344,0.9222155593195058,-0.2784489858959913,-0.8694813429555492,-0.15336000520897514,-1.0924992368419402,0.03540459434564729,1.0159808766198362,0.9190449579374759
259.0644,-0.23005095973018236,-0.02367287077070372,0.9531803901159829,-0.8902369294373513,-1.7949868740764152,-45.71475602133841,12.536280448632466,39.054524960284525,117.06189823315091,-4.90796391550834,0.4881947092756853,27.971496422112992,3.4823001246201293,0.30755014348772947,0.163331107937131,-165.7826866589703,66.44490818528993,-0.28727199805143755,-0.09130410177840531,-0.594822141539167,-0.2546352097155363,-1.0644693237363263,0.6526237477762769,-0.8182198734037767,-1.1569664319530253,-0.8504505888493851,-1.197040178054428,0.05017647655954676,1.0640162221242109,0.817561596523675
259.16439999999994,-0.31186529797532936,-0.06730202567330887,0.9394632680585735,-0.8813486898569248,3.12178298828853,-48.64037494668393,12.985142258109185,39.05452438558064,117.06189473012739,-4.909981997715584,0.40840740834385947,23.40002081997915,3.6069839605858847,0.3310325694055378,0.1432507274397102,-166.08516699522534,66.38126843927512,-0.3024803362550301,-0.06363974601481459,-0.633512905660568,-0.2068904734545248,-1.4160120992356113,-0.46556656838041716,-1.130435796338988,-1.1507003532337594,1.5064247436590357,-1.2751924233168195,0.16419633097129122,1.1440644315690527,0.7210915962004436
259.26439999999997,-0.32178292426350386,-0.04080959730184202,0.9963971653015181,-1.5811744845640203,5.750556987571492,-48.988953824527556,13.151630331154802,39.05452407572711,117.06189143550034,-4.9107889982531585,0.3235139391214399,18.535983325310756,3.6532306475430003,0.34637163564400497,0.11613626334083238,-166.3696521282709,66.34695943219594,-0.284485133045564,-0.03430900707917317,-0.630856768689569,-0.15044527042000555,-1.4586265106760943,0.2134192364690879,0.1654387464119686,-1.6440672882412788,2.766539161678475,-1.284504033150389,0.20648762296622228,1.1963531001777736,0.5908285087694575
259.36439999999993,-0.2902186879997704,-0.057223114217690635,1.0272774743577484,1.3931215820789207,0.2267760893530034,-50.15113337420246,13.155025849444222,39.05452387909841,117.06188789004287,-4.917981969874663,0.23801208498689247,13.637087942858003,3.654173847067839,0.35511575262290407,0.08615490284954257,-166.67579553268934,66.32519007403789,-0.30614340441843524,-0.021769358158053365,-0.6612591570413393,-0.10792426100759593,-1.3230001710799755,-0.20724982554568203,0.8683066039818218,0.45276787459909823,0.11869041023613153,-1.3155494097092661,0.2073501523524122,1.2261605361636057,0.44679230105630446
