Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid,dataset_id
127.9644,-0.2533600000000009,-0.02373500000000375,0.974009999999986,0.06170000000014325,1.9095999999998727,-47.0977,12.26,39.05452083,117.06184533,-4.924,-170.54160949482412,42.627917751881796,3.4055555555555554,2.5578058307097677,1,-0.28415321708480207,0.18770997746558438,-0.24550015824434013,0.13637545718302135,0.03865305884046194,-0.05133452028256302,1,Data01
128.06439999999998,-0.27062886597938857,-0.005979381443293909,1.0050103092784022,-0.23092783505128328,4.265154639175541,-46.611649484536485,12.2,39.054521487040816,117.06184405428571,-4.920642857142872,-170.65188676543585,42.70076628125571,3.3888888888888884,2.5578058307097677,1,-0.2827625814383034,0.18679133157255123,-0.11027727061173209,0.07284852937391406,0.17248531082657131,-0.11394280219863717,1,Data01
128.1644,-0.2756212121212206,-0.025040404040399693,0.9853535353535403,1.4353535353536049,3.186161616161599,-46.28535353535361,12.09,39.0545229203,117.0618413617,-4.911610000000003,-170.884643366197,42.85967683513263,3.3583333333333334,2.542549695099556,1,-0.277356563437323,0.18936040899846862,-0.23275660076114946,0.15891055387692177,0.044599962676173555,-0.030449855121546854,1,Data01
128.2644,-0.29440000000000227,-0.023105000000002162,0.992034999999997,0.2922999999999932,-0.13689999999997954,-44.92210000000004,11.98,39.05452527,117.0618375,-4.898,-171.21846161669737,43.1201954200742,3.327777777777778,2.4789050122645153,1,-0.2623425465009812,0.20473748478987422,-0.3338182505003715,0.26051858494156477,-0.0714757039993903,0.05578110015169055,1,Data01
128.3644,-0.2346850000000049,-0.0033549999999964763,1.004840000000006,1.6455000000001023,-1.3072000000000183,-44.00620000000004,11.64,39.05452707,117.0618355,-4.897,-171.3913467112884,43.31976522844798,3.2333333333333334,2.284671211924661,1,-0.21170813740547395,0.24438516526323265,-0.17288509459103807,0.1995698083737807,0.03882304281443588,-0.04481535688945196,1,Data01
128.46439999999998,-0.22886224489792578,-0.013357142857193404,0.9323163265306267,0.922448979594003,-1.0373469387767016,-44.68071428571492,11.6161224489797,39.05452903,117.0618335,-4.893,-171.56423149128705,43.537074250897604,3.2267006802721387,2.2428308853899024,1,-0.20088774760493347,0.2525075952578289,-0.17288477999863971,0.21730902244962635,0.028002967606293755,-0.035198572808202544,1,Data01
128.5644,-0.24803000000000386,-0.024339999999994547,1.0253549999999965,-0.9799000000001387,1.0544000000000364,-43.99080000000003,11.55950000000001,39.05452903,117.0618335,-4.893,-171.56423149128705,43.537074250897604,3.210972222222225,2.166052455331253,0,-0.1800459069192781,0.2658700763916257,0.0,0.0,0.1800459069192781,-0.2658700763916257,1,Data01
128.6644,-0.20872727272728056,-0.038464646464639506,1.0002424242424413,0.035656565656387335,-1.4894949494947887,-44.116363636363594,11.47,39.05453209393939,117.06183118515152,-4.893515151515152,-171.76433044110308,43.876777645696166,3.1861111111111113,2.0419655093642253,1,-0.14462662605782048,0.28389466208186553,-0.20009894981603793,0.33970339479856193,-0.05547232375821745,0.055808732716696396,1,Data01
128.7644,-0.2181212121212206,-0.03528787878788009,1.0133636363636402,0.4892929292923595,2.5008080808079938,-43.65686868686881,11.41,39.054534129393936,117.06182985515152,-4.893,-171.87929696657784,44.10245104892783,3.1694444444444443,1.9603145711794145,1,-0.1203573678898768,0.29320280499819057,-0.11496652547475605,0.22567340323166718,0.00539084241512075,-0.06752940176652339,1,Data01
128.8644,-0.1592371134020233,-0.03937113402061549,0.9554793814432968,2.0971134020623987,3.112371134020233,-43.55525773195868,11.3,39.05453733,117.06182817,-4.884,-172.02496184302527,44.45730552200985,3.138888888888889,1.9085304609719673,1,-0.10400710916858355,0.29615664066551733,-0.14566487644742665,0.354854473082014,-0.0416577672788431,0.058697832416496676,1,Data01
128.96439999999998,-0.2388399999998969,-0.0343950000000564,0.9994349999999952,1.159400000000919,1.1114999999997912,-43.54750000000035,11.3,39.05453955,117.06182717,-4.878,-172.11140129877276,44.703438878083034,3.138888888888889,1.7989076262754882,1,-0.07098225382636507,0.30575767236427526,-0.08643945574749523,0.24613335607318731,-0.015457201921130162,-0.05962431629108794,1,Data01
129.0644,-0.2788333333333123,-0.03708080808077044,1.0192525252525417,2.3349494949491634,-0.7258585858591728,-42.329595959595835,11.13,39.054540640909096,117.06182684515151,-4.879939393939398,-172.13948001874178,44.82438860280854,3.091666666666667,1.7989076262754882,1,-0.06991437921129802,0.30115777817834966,-0.028078719969016674,0.1209497247255058,0.041835659242281345,-0.18020805345284385,1,Data01
129.1644,-0.22790000000002927,-0.040299999999993175,1.0583999999999838,3.4619999999998123,-1.4459999999999205,-42.44000000000012,11.08,39.054542915151515,117.06182634,-4.87957575757576,-172.18314215520195,45.076534866199836,3.0777777777777775,1.7422579975248482,1,-0.05251389644481861,0.30326465533259767,-0.043662136460170586,0.2521462633912961,0.008851759984648024,-0.05111839194130158,1,Data01
129.2644,-0.13738775510208912,-0.04179591836733838,0.8933163265305971,-0.5663265306134222,-0.14346938775522278,-41.86938775510199,11.08,39.05454647,117.06182617,-4.874,-172.1978292346398,45.47066133203862,3.0777777777777775,1.6080439816901027,1,-0.01146134979924189,0.3075642988947121,-0.014687079437862849,0.39412646583878086,-0.0032257296386209583,0.08656216694406876,1,Data01
129.3644,-0.16739999999999802,-0.029899999999989484,1.0191999999999926,-2.094000000000506,2.863999999999909,-42.9119999999999,11.19,39.0545488,117.06182633,-4.867,-172.18399259199305,45.72898819997772,3.108333333333333,1.5172849235990675,1,0.016625190885303953,0.3103884085128298,0.01383664264676554,0.258326867939104,-0.002788548238538413,-0.052061540573725806,1,Data01
129.46439999999998,-0.24070000000006309,-0.04549999999998295,1.0276999999999097,-1.4819999999994373,4.196000000000102,-42.34199999999995,11.19,39.05455105,117.06182667,-4.869,-172.1545958561901,45.97844509979495,3.108333333333333,1.4534943743516848,1,0.03637779787866466,0.3086972901283701,0.02939673580294766,0.24945689981723262,-0.006981062075716998,-0.05924039031113748,1,Data01
129.5644,-0.22860000000000455,-0.06159999999998465,1.0156000000000471,0.06600000000032967,2.1239999999992154,-42.09400000000012,11.13,39.05455105,117.06182667,-4.869,-172.1545958561901,45.97844509979495,3.091666666666667,1.3800264848182187,0,0.05862258402007172,0.303557935855136,0.0,0.0,-0.05862258402007172,-0.30227457975819505,1,Data01
129.6644,-0.20207142857139895,-0.055908163265311894,1.0105612244897733,1.3979591836729692,0.074285714285445,-42.2673469387758,11.13,39.05455430265306,117.06182723469388,-4.877408163265308,-172.10577291656818,46.339065722387204,3.091666666666667,1.3129949092749242,1,0.07882366299720765,0.2989495909504971,0.048822939621913974,0.3606206225922506,-0.030000723375293678,0.06167103164175347,1,Data01
129.7644,-0.2068000000000074,-0.04649999999996873,0.9607999999999747,0.31199999999986927,2.3600000000001704,-42.613999999999855,11.166000000000034,39.0545565068,117.06182798,-4.88619999999999,-172.04133955734733,46.5834381056311,3.101666666666676,1.1869948477281915,1,0.11614131279922847,0.28760138485823133,0.0644333592208568,0.2443723832438991,-0.05170795357837167,-0.04322900161433224,1,Data01
129.8644,-0.17300000000000285,-0.08100000000002416,0.9433999999999951,1.5879999999997612,1.0819999999999546,-42.25599999999995,11.19,39.05455977,117.06182967,-4.9,-171.89523973192854,46.94522592346493,3.108333333333333,1.0789661043943652,1,0.1467879222680635,0.27399026805221577,0.14609982541878708,0.36178781783382874,-0.0006880968492764261,0.08779754978161297,1,Data01
129.96439999999998,-0.20109999999999745,-0.055700000000080144,0.9413999999999813,0.5700000000000852,2.789999999999318,-42.56200000000003,11.25,39.054560768399995,117.06183039,-4.903839999999984,-171.83299703250805,47.05591717973766,3.125,1.058551903068481,1,0.1531671325430059,0.27238957305400324,0.06224269942049432,0.11069125627273024,-0.09092443312251158,-0.161698316781273,1,Data01
130.0644,-0.24899999999998115,-0.04522448979589798,1.0141122448979585,-0.018775510203781542,3.4828571428567123,-43.272857142857085,11.390612244897921,39.054562812244896,117.06183179428571,-4.910346938775513,-171.7115988648825,47.282515635351956,3.1640589569160893,1.058551903068481,1,0.15508154804095658,0.27579413388554025,0.12139816762555711,0.22659845561429393,-0.03368338041539948,-0.049195678271246324,1,Data01
130.1644,-0.25300000000001566,-0.057699999999998294,0.983599999999992,0.47000000000042635,0.8579999999997897,-42.78000000000003,11.41,39.054564836,117.06183330159999,-4.914439999999998,-171.58129454840855,47.50688654851547,3.1694444444444443,1.0446484783065548,1,0.15917138107981654,0.27407709190906476,0.13030431647393925,0.22437091316351143,-0.02886706460587729,-0.04970617874555333,1,Data01
130.2644,-0.1954000000000094,-0.05929999999998891,1.0419000000000023,0.9380000000000455,0.6439999999998807,-42.82799999999993,11.37999999999997,39.05456767,117.061836,-4.918,-171.34802527614193,47.82108708992109,3.161111111111103,0.9321630557440282,1,0.18843340229890082,0.25380915559914297,0.2332692722666252,0.3142005414056257,0.04483586996772437,0.060391385806482734,1,Data01
130.3644,-0.1981000000000162,-0.06189999999998806,0.9742999999999861,1.6839999999998239,0.845999999999892,-43.91399999999991,11.41,39.0545693,117.06183817,-4.921,-171.16043631859839,48.001801128006264,3.1694444444444443,0.7667338538102388,1,0.2282572134790785,0.2198918492326455,0.18758895754353944,0.18071403808517061,-0.04066825593553908,-0.03917781114747487,1,Data01
130.46439999999998,-0.2133979591836905,-0.055295918367276625,0.9324285714285416,0.13306122449137264,0.8255102040815474,-43.87326530612232,11.47,39.05457083,117.0618405,-4.92,-170.95901657130116,48.17142788167257,3.1861111111111113,0.699922278495948,1,0.24370317109988346,0.20523597277111583,0.20141974729722278,0.1696267536663072,-0.042283423802660675,-0.03560921910480863,1,Data01
130.5644,-0.23759999999997897,-0.054300000000056275,0.9730000000000426,-0.2920000000007731,3.1640000000003523,-43.6560000000001,11.550000000000056,39.05457083,117.0618405,-4.92,-170.95901657130116,48.17142788167257,3.2083333333333486,0.6237281846708661,0,0.26042253388223285,0.1873876506714966,0.0,0.0,-0.26042253388223285,-0.1873876506714966,1,Data01
130.6644,-0.22998484848479486,-0.04919696969698222,1.0151212121212148,0.13969696969641376,3.71,-44.396060606060615,11.7,39.054572824,117.0618442,-4.915279999999993,-170.6391666266909,48.392495769408015,3.2499999999999996,0.5512429638320872,1,0.2768591092631071,0.17021760666284463,0.3198499446102687,0.22106788773544395,0.04299083534716164,0.05085028107259931,1,Data01
130.7644,-0.2722121212121228,-0.04133333333332472,0.9946818181818159,-0.07818181818106656,1.2360606060606139,-44.65060606060614,11.7,39.0545740616,117.06184678160001,-4.9233999999999964,-170.41599788722533,48.52970363955865,3.2499999999999996,0.5023604103170206,1,0.28484575509420074,0.15648608821490362,0.2231687394655637,0.13720787015063252,-0.06167701562863703,-0.019278218064271102,1,Data01
130.8644,-0.2457989690721315,-0.04063402061851892,0.9934845360825133,0.1326804123715799,2.290618556700672,-45.43855670103097,11.81,39.054575184948455,117.06184940402062,-4.920432989690736,-170.18930100331272,48.654244405708596,3.2805555555555554,0.4233960397854778,1,0.29908789139946096,0.13478457162849233,0.22669688391260934,0.12454076614994847,-0.07239100748685162,-0.010243805478543866,1,Data01
130.96439999999998,-0.2768636363637196,-0.05016666666659298,0.9929393939394064,0.42424242424376396,1.7281818181818756,-45.079393939393746,11.86,39.05457615979798,117.06185217828283,-4.914,-169.94947868238296,48.76232082646311,3.2944444444444443,0.3082853503691425,1,0.3139128646396615,0.09996176963728606,0.2398223209297612,0.1080764207545144,-0.07409054370990031,0.008114651117228339,1,Data01
131.0644,-0.23675757575756667,-0.05393939393940351,0.9734848484848666,-0.7372727272728421,2.551515151515228,-45.2639393939394,11.98,39.054576883838386,117.06185509424243,-4.914,-169.69740781597056,48.84258975685407,3.327777777777778,0.3082853503691425,1,0.3170890487676403,0.1009731872053143,0.25207086641239584,0.0802689303909574,-0.06501818235524448,-0.020704256814356906,1,Data01
131.1644,-0.26729999999996756,-0.058700000000035245,0.9653999999999653,-0.5019999999996703,1.5719999999998977,-45.684000000000026,11.98,39.05457765,117.06185983,-4.914,-169.2880250466651,48.92752528320216,3.327777777777778,0.20456989412244314,1,0.3258388451025399,0.06760248815647578,0.40938276930546635,0.0849355263480902,0.08354392420292645,0.017333038191614428,1,Data01
131.2644,-0.2844897959183829,-0.05387755102037345,0.9820204081632588,-0.3616326530611943,0.9791836734696494,-46.06673469387761,11.98,39.05457788,117.06186283,-4.915,-169.02869050677555,48.95301980503973,3.327777777777778,0.09799259838454089,1,0.331181298399157,0.03255759471078877,0.2593345398895508,0.025494521837572393,-0.0718467585096062,-0.007063072873216378,1,Data01
131.3644,-0.264600000000002,-0.06080000000001449,0.9874999999999587,-0.8000000000000568,1.3180000000002159,-46.22799999999999,12.126000000000035,39.0545779,117.061866,-4.917,-168.75466085209746,48.9552313114782,3.368333333333343,0.008070142740998421,1,0.33682236488626055,0.0027182635742176416,0.27402965467808826,0.0022115064384706784,-0.06279271020817229,-0.0005067571357469632,1,Data01
131.46439999999998,-0.2811969696970319,-0.06969696969690559,1.010000000000063,-0.47242424242500797,-0.0821212121212504,-46.28969696969688,12.06636363636375,39.05457781929293,117.06186750494949,-4.917,-168.62456620548528,48.94628052445751,3.3517676767677083,-0.06869383255810141,1,0.33438625539849265,-0.023006472802437547,0.13009464661217862,-0.008950787020694406,-0.20429160878631403,0.01405568578174314,1,Data01
131.5644,-0.24619999999997216,-0.07740000000000966,0.9733999999999301,0.16000000000028422,2.2500000000001137,-46.61000000000011,12.26,39.05457773,117.06186917,-4.917,-168.48063170389287,48.93637753011262,3.4055555555555554,-0.06869386014342853,1,0.33975235679549004,-0.023375681203247345,0.14393450159241183,-0.009902994344884064,-0.1958178552030782,0.01347268685836328,1,Data01
131.6644,-0.25663402061856394,-0.07296907216493867,0.9813144329896906,0.05577319587624033,3.055979381443316,-47.01113402061856,12.347731958762871,39.054577072499995,117.061873705,-4.914125000000001,-168.0886068360228,48.86347210776603,3.4299255441007976,-0.18387087859222404,1,0.3372108393553624,-0.06271157948888006,0.3920248678700773,-0.0729054223465937,0.054814028514714896,-0.01019384285771363,1,Data01
131.7644,-0.29309499999999045,-0.08128500000001683,0.9872700000000063,0.4996999999997908,2.6398000000001636,-46.97980000000016,12.333399999999946,39.054576423939395,117.0618768349495,-4.918050505050506,-167.8180408673361,48.79156038630663,3.425944444444429,-0.25977681894035726,1,0.33109948596094907,-0.08800047591109056,0.2705659686866966,-0.07191172145940072,-0.06053351727425249,0.016088754451689835,1,Data01
131.8644,-0.27912999999998456,-0.04705999999999636,1.039285000000017,0.8925999999996908,1.219400000000491,-46.817799999999984,12.26,39.0545755789899,117.06187984353537,-4.912727272727281,-167.55796684247662,48.69787528744109,3.4055555555555554,-0.3457545247068287,1,0.3204014801620963,-0.11541654097085784,0.2600740248594775,-0.09368509886553511,-0.06032745530261879,0.021731442105322726,1,Data01
131.96439999999998,-0.251695000000045,-0.07031000000006457,0.9426949999999995,1.4405000000000454,-0.9603000000002092,-47.096100000000014,12.279499999999954,39.05457456727273,117.06188267828283,-4.906575757575765,-167.31292062698685,48.58570098389373,3.4109722222222096,-0.4292949463322069,1,0.31014586926844756,-0.14197483855747473,0.24504621548976502,-0.1121743035473628,-0.06509965377868254,0.029800535010111928,1,Data01
132.0644,-0.2689030612244838,-0.06287244897958051,0.946494897959172,1.3567346938769829,1.8874489795920455,-46.78377551020409,12.347346938775484,39.05457338010204,117.0618854694898,-4.903163265306122,-167.07163859378034,48.454074223772295,3.429818594104301,-0.4994054238122404,1,0.30109261435069407,-0.16425526922492845,0.24128203320651664,-0.13162676012143493,-0.05981058114417742,0.03262850910349352,1,Data01
132.1644,-0.2350750000000068,-0.040235000000012275,0.9546199999999473,-0.31299999999936334,0.26449999999949975,-46.83479999999971,12.26,39.054571930899996,117.061888175,-4.899589999999998,-166.83776520024412,48.293396206188845,3.4055555555555554,-0.4994054238122404,1,0.2989626411440695,-0.16309330341832617,0.23387339353621428,-0.16067801758345013,-0.06508924760785523,0.0024152858348760464,1,Data01
