Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid
674.4051840000124,-0.09234265273963138,0.04976492950478551,0.9496673002635589,1.2312403730257753,-0.7657657291877251,0.6582924878822098,60.79883359551855,922.8126032650837,-87.66062694996117,16.88856488764404,-0.0745255590601578,1,1.6841686548252224,-0.12574649795174922,1.6973328019621476,-0.12724374210984024,0.013164147136925264,-0.0014972441580910212,1
674.5051840000124,0.10148588246916418,-0.07528230179280791,0.8831327365539405,0.993938620504948,1.3463979531935855,0.9316992330650291,60.626175037409354,922.8126032650837,-87.66062694996117,16.840604177058154,-0.0745255590601578,1,1.6793858964340114,-0.12538939884738037,0.0,0.0,-1.6793858964340114,0.12538939884738037,1
674.6051840000124,-0.1465087182644149,0.11055880876248005,1.1783268496487689,0.29866861300367664,-0.2657881458827942,0.7890062481381512,60.57245904155316,926.1879794091667,-87.8984997587877,16.8256830670981,-0.06841690667817775,1,1.6786318981761454,-0.11502633251197715,3.3753761440830203,-0.2378728088265234,1.696744245906875,-0.12284647631454625,1
674.7051840000124,0.07125254413206383,0.06882839966526863,1.1195023127535828,-2.2850231275358284,3.226355228225566,0.757853838923453,60.56478532785942,927.8853092967529,-88.00358864458576,16.823551479960948,-0.06370451769779313,1,1.6789425803317415,-0.1071011481695784,1.6973298875861929,-0.10508888579806808,0.01838730725445137,0.0020122623715103233,1
674.8051840000124,-0.2793043525077815,-0.030143042448288068,0.9862059293644853,-2.8124356192585007,-0.7225494113707105,0.7006268711713486,60.568200888790564,929.5633525515306,-88.10424826559802,16.824500246886267,-0.06021385919380442,1,1.6794009091602844,-0.10124560181883518,1.6780432547776627,-0.10065962101225523,-0.001357654382621698,0.0005859808065799554,1
674.9051840000125,0.23325112820383315,-0.10532075459970831,1.0877734826321923,-1.8450307635450316,1.2731111556278032,1.543172682717867,60.56862218470629,931.2606836483608,-88.20047526741018,16.824617273529526,-0.05689773361501523,1,1.6797391014853176,-0.09567661652705983,1.6973310968302258,-0.09622700181216715,0.017591995344908185,-0.0005503852851073132,1
675.0051840000125,-0.30780844269670593,-0.05998749624324293,0.8639165748348271,0.9460828240840411,-0.6728308455253158,0.56516654978978,60.33457391704716,932.9387280570579,-88.29670375091246,16.759603865846433,-0.055152404363020754,1,1.6734120747845527,-0.0923863916790977,1.678044408697133,-0.09622848350227287,0.004632333912580222,-0.003842091823175159,1
675.1051840000125,0.24808269305027933,0.023549805322955246,1.0049537378349132,0.6362830629188374,-1.2342489291871193,1.1532817650718723,60.33457391704716,934.5974849833696,-88.39736438354294,16.759603865846433,-0.05672320068981571,1,1.6732648901505627,-0.09501486616130084,1.6587569263116393,-0.10066063263047909,-0.014507963838923388,-0.005645766469178248,1
675.2051840000125,-0.21796463943305716,0.06919650896205845,0.9773745122968455,0.5274992496874545,-0.7006982075883117,0.6132109629015843,60.09668879254115,936.2948167937645,-88.50245217671363,16.693524664594765,-0.0593411945678073,1,1.666414118863,-0.09900324100582132,1.697331810394985,-0.10508779317069639,0.030917691531985092,-0.006084552164875065,1
675.3051840000126,0.19307265307793803,0.04224326532669294,1.0543412244975099,0.035575511309745456,-0.7039714302813505,1.1393755106797743,60.05448336722557,937.972860933307,-88.6097567217239,16.681800935340437,-0.060562925044203214,1,1.6651216964224362,-0.10096811659025673,1.6780441395424077,-0.10730454501026543,0.012922443119971483,-0.0063364284200086995,1
675.4051840000126,-0.18150517910209224,0.037448873895875666,0.9821256771277942,-0.4463784100609625,0.8746802255038768,0.5409008832994653,59.93554080497257,939.6509026489096,-88.70376849922923,16.648761334714603,-0.05846852994180994,1,1.6620311971139918,-0.09728740732474449,1.6780417156026033,-0.09401177750532952,0.016010518488611458,0.0032756298194149686,1
675.5051840000126,0.11573569134382793,0.0467826195799136,1.033951520924489,0.061036621847483055,-0.24224334791825752,0.9009025411729525,59.920193377585086,939.6509026489096,-88.70376849922923,16.6444981604403,-0.05846852994180994,1,1.6616056081767625,-0.09726249537100917,0.0,0.0,-1.6616056081767625,0.09726249537100917,1
675.6051840000126,-0.13905748775325943,0.04371534334576383,0.9746416079024254,-0.31032495380158076,1.3283484057385866,0.6892328327118085,59.92786709127883,942.9876985379965,-88.86742383804494,16.646629747577453,-0.04782202150464454,1,1.66275984054667,-0.07957720902229666,3.336795889086943,-0.16365533881571537,1.6740360485402732,-0.08407812979341871,1
675.7051840000127,0.04510778285607233,0.0163353302863566,0.9612160265474577,0.05558730198823317,-0.44679877278974467,1.325578085281972,59.91251966389134,944.6657387708594,-88.94149631871278,16.64236657330315,-0.04380776422505776,1,1.6626399776082352,-0.07288316995114599,1.6780402328629407,-0.07407248066783723,0.015400255254705453,-0.0011893107166912331,1
675.8051840000127,-0.12789462802431834,0.001981404971457848,0.9397417355183241,-0.016611570613081328,-0.07954545387601758,0.8196280994291569,59.73602424893527,946.3148482925774,-89.01557111883267,16.593340069148688,-0.04328416544945944,1,1.657779852705819,-0.07180046286813842,1.6491095217179463,-0.0740748001198881,-0.008670330987872621,-0.002274337251749678,1
675.9051840000127,0.12421717217376912,-0.01775320640931975,0.9935310973327321,-0.23800590366328392,-1.800819422767383,1.0857848128974075,59.80125081533208,947.9928904355963,-89.09407404839249,16.611458559814466,-0.04433136300065608,1,1.6595138234432962,-0.07361674161629334,1.6780421430189563,-0.07850292955981786,0.018528319575660035,-0.004886187943524523,1
676.0051840000127,-0.13498871580079685,0.011566768507391918,0.982475608529189,-0.5554390464745973,-0.002737753961345124,0.9610426724981068,59.90100909335073,949.651644509055,-89.17368602765873,16.639169192597425,-0.04625122517784983,1,1.6621375310672883,-0.07693076119232514,1.658754073458681,-0.07961197926624664,-0.0033834576086073653,-0.002681218073921493,1
676.1051840000127,0.11896096738123352,0.025419919384897204,1.026455854892815,-0.01872677166863468,-1.8491790400732735,0.934476452935477,59.586386831907305,951.3103983095515,-89.25329772552868,16.55177411997425,-0.046774823953448154,1,1.6533670738839814,-0.0773924039170569,1.65875380049647,-0.07961169786995015,0.005386726612488513,-0.0022192939528932476,1
676.2051840000128,-0.09228674525696597,0.028390633265789462,0.9559172901086687,-1.2050921937739933,0.10136023577089792,0.44966283784623345,60.0237885124506,952.9884403989503,-89.32847682237889,16.673274586791834,-0.044680428851054874,1,1.6656634586815122,-0.07447212149515767,1.6780420893987866,-0.0751790968502064,0.012378630717274408,-0.000706975355048739,1
676.3051840000128,0.14414761077436478,-0.012392613279151164,1.0009330814244741,-0.07888834646265075,-1.0455582676867463,1.14,59.7321873920884,954.6375504617201,-89.39701199535602,16.59227427558011,-0.04171336912266448,1,1.6577841047132917,-0.0691918963606028,1.6491100627698643,-0.06853517297713552,-0.008674041943427468,0.0006567233834672837,1
676.4051840000128,-0.14349024301300717,0.010806464550730546,1.0036452017210329,-1.370903633348012,1.2502591836381922,0.6208385867680598,59.87415109542263,956.2963036028161,-89.45779218950975,16.631708637617397,-0.0380481776934765,1,1.661967152838901,-0.06326535348661233,1.6587531410959855,-0.06078019415372182,-0.003214011742915579,0.0024851593328905075,1
676.5051840000128,0.09391965179320039,0.0012912999408024942,1.0570779938927535,-0.16584851556410385,-1.6125465730847186,0.9077523029944258,59.91251966389134,956.2963036028161,-89.45779218950975,16.64236657330315,-0.0380481776934765,1,1.663032175045142,-0.06330589520624488,0.0,0.0,-1.663032175045142,0.06330589520624488,1
676.6051840000129,-0.034100492661684856,-0.0075,0.9840565335706343,-1.903386984446224,2.1244623281487414,0.1722009853233697,59.90868280704447,959.6138079681948,-89.57381318157013,16.641300779734575,-0.032288591161894996,1,1.6632626813348972,-0.053723079731649796,3.3175043653786815,-0.11602099206038474,1.6542416840437844,-0.062297912328734946,1
676.7051840000129,0.0016103113083225096,0.05618681947448288,1.0683721238720265,0.005482435180349021,-0.9226645208442147,0.8193722181619263,59.970072516594406,961.2822043713422,-89.62683791068275,16.658353476831778,-0.030543261909900768,1,1.6650583868128694,-0.05087213477062381,1.668396403147426,-0.05302472911262157,0.0033380163345566594,-0.002152594341997764,1
676.8051840000129,-0.034067090172301445,0.01872205407912097,0.9944419895551662,-1.3088458442549682,1.9655225995077101,0.017806698391193143,60.08134136515367,962.9602449855784,-89.6765385242361,16.68926149032046,-0.02967059728390365,1,1.6681915880764335,-0.049510770497219955,1.6780406142361244,-0.0497006135533411,0.009849026159690855,-0.0001898430561211445,1
676.9051840000129,-0.09718994804888581,0.0037162286565391115,0.9789835872266821,0.9400562435508837,-1.7072420489722453,0.5245403414953742,60.027107066055926,964.61899817289,-89.72624059745749,16.67419640723776,-0.028099800957108696,1,1.6667613877536098,-0.04684799426155581,1.6587531873116177,-0.04970207322139686,-0.00800820044199213,-0.00285407895984105,1
677.005184000013,0.030388106947425483,-0.03224227785802006,1.0010162849650388,-0.10967430069922324,0.8151628496503883,-0.04580584144115239,60.17280754982838,966.2777504740352,-89.77594232358479,16.714668763841214,-0.028797932657906537,1,1.6707738330544417,-0.04812813762374562,1.6587523011452276,-0.04970172612729584,-0.012021531909214067,-0.0015735885035502231,1
677.105184000013,-0.10808275183252836,0.03180694339307459,0.9594039767691502,0.7673952975278071,-1.868069433930746,0.2166394194375659,60.229560047283925,967.9750782856779,-89.82896348295208,16.730433346467755,-0.030368728984701245,1,1.6722719037161236,-0.050800390243859364,1.6973278116427082,-0.05302115936729024,0.02505590792658463,-0.002220769123430874,1
677.205184000013,0.06254237811855475,-0.03113222526176819,1.021486522928518,-0.45466407079452176,0.21035938857285374,-0.17121094127023717,60.2390826436431,969.6338314184588,-89.88420322507818,16.733078512123083,-0.031590459461097405,1,1.6724729758974335,-0.0528517721822793,1.6587531327809302,-0.05523974212610483,-0.013719843116503316,-0.0023879699438255284,1
677.305184000013,-0.17235681102893902,0.0062047291650661335,1.0006605699417337,0.4918421576706441,-1.0121008481559806,0.019924211262651037,60.23575003928123,971.3118714653123,-89.93833324385923,16.73215278868923,-0.032114058236695726,1,1.6723525489045503,-0.053724497337201506,1.6780400468534253,-0.05413001878105206,0.00568749794887502,-0.0004055214438505525,1
677.405184000013,0.10632969185163398,-0.0554994014002686,0.9615013468493956,0.05220492934109289,1.332243838323634,-0.040005985997313975,60.25016306641599,972.9899110850603,-89.98913989965286,16.736156407337777,-0.03124139361069861,1,1.672798962081584,-0.05227757998208081,1.6780396197480059,-0.05080665579362176,0.0052406576664218996,0.0014709241884590524,1
677.5051840000131,-0.14500039938979492,-0.016204273143321637,0.9307381189723111,1.1854712472096063,0.17138578434317353,0.4284125401845926,60.236559386249546,972.9899110850603,-89.98913989965286,16.73237760729154,-0.03124139361069861,1,1.672421266472066,-0.052265776404434576,0.0,0.0,-1.672421266472066,0.052265776404434576,1
677.6051840000131,0.07885118572157054,-0.07440359710351907,1.0092901056739763,-0.04015045765765174,-0.7594848560258498,0.0025478282508960004,60.446467076934475,976.3363478064088,-90.08299963600575,16.790685299148464,-0.02722713633111158,1,1.6784462073784434,-0.0457105796135279,3.346436721348482,-0.09385973635289702,1.6679905139700386,-0.04814915673936911,1
677.7051840000131,-0.15839055820042347,-0.009078070924152337,0.9554739763586159,-0.042915054994344115,-0.5021888359915306,-0.24958240025988337,60.54296315572371,978.033674688006,-90.12937301796683,16.817489765478808,-0.02705260340591206,1,1.6811336256747065,-0.045490139007777174,1.6973268815972915,-0.04637338196107521,0.016193255922585026,-0.0008832429532980371,1
677.8051840000131,0.06560490626703509,-0.06835520544961902,0.9892012365122331,0.3840486648513778,-0.31856402179954835,0.30694455585899716,60.56862218470629,979.7117136798493,-90.17574783219834,16.824617273529526,-0.028099800957108696,1,1.6817975361666595,-0.04727061827945427,1.6780389918432093,-0.04637481423151257,-0.0037585443234502414,0.0008958040479416993,1
677.9051840000132,-0.10335572423503794,-0.0251127337037651,0.9964008469363655,-0.1682885515299241,0.3481103983103398,-0.4035134345410228,60.56862218470629,981.4090416156073,-90.22322849469901,16.824617273529526,-0.02844886680750749,1,1.6817809331474618,-0.04785767347480229,1.6973279357580395,-0.04748066250067495,0.015547002610577731,0.00037701097412733836,1
678.0051840000132,0.03363743149327657,-0.04205141864433441,0.9901429566013995,0.09380587386962398,-0.23202787465597252,0.0631667497051193,60.56862218470629,983.0870821718886,-90.2729260223955,16.824617273529526,-0.028274333882308218,1,1.6817892602721758,-0.04756414660157187,1.678040556281303,-0.04969752769648039,-0.0037487039908727926,-0.002133381094908522,1
678.1051840000132,-0.0815517936977099,-0.03937670545196003,1.0436192521900802,-0.28361798928200027,0.9817281474818011,-0.1787872663094,60.80405862306028,984.7844103568161,-90.31929850231018,16.89001628418341,-0.027401669256310855,1,1.6883675734090944,-0.046275672461792636,1.6973281849275281,-0.0463724799146803,0.008960611518433748,-9.680745288766224e-05,1
678.2051840000132,-0.032967222713386375,-0.05762181990643495,0.9861750237134806,0.41512720374260187,-0.7697994308764657,0.2951272037426019,60.85638644822162,986.462449994121,-90.3634569813421,16.904551791172672,-0.02652900463031374,1,1.689860352896786,-0.04484083310155906,1.6780396373048916,-0.04415847903192116,-0.011820715591894349,0.0006823540696379027,1
678.3051840000132,-0.016046328172160722,-0.0633728437562881,0.9753215870270716,-0.2975308034815986,1.0023952681625645,-0.15625924104447958,60.88324444614972,988.1597768472163,-90.40318267637986,16.9120123461527,-0.025307274153917828,1,1.690659691733596,-0.04279512487160563,1.6973268530953192,-0.03972569503775958,0.006667161361723073,0.0030694298338460532,1
678.4051840000133,-0.10172745678470241,-0.03313627160764879,1.019653577577138,-0.5823327594671168,-0.33658232906745444,0.650369396037822,60.887081302996584,989.8571044380305,-90.44401587518087,16.91307813972127,-0.02356194490192335,1,1.6908383580312933,-0.039846814358439474,1.6973275908142114,-0.04083319880101044,0.00648923278291802,-0.0009863844425709659,1
678.5051840000133,0.00982280340690963,-0.02637372691236365,1.019665976216001,-1.4555601585599942,-1.0861505271054686,0.302525461752727,61.12112957065572,989.8571044380305,-90.44401587518087,16.978091547404365,-0.02356194490192335,1,1.6973378942238644,-0.03999998441804404,0.0,0.0,-1.6973378942238644,0.03999998441804404,1
678.6051840000133,-0.1086999799920255,0.014886768040404084,0.9980333800186071,-0.7199340402817653,-1.3592004801913877,0.8049330398830408,61.34750412462111,993.2421173098141,-90.52346714672376,17.040973367950308,-0.02251474735072696,1,1.703665439771021,-0.03836407959342972,3.3850128717836014,-0.07945127154289366,1.6813474320125805,-0.04108719194946395,1
678.7051840000133,0.09542144415328865,-0.0832981550699145,1.0473142233868453,-0.08769490150182585,-0.7900575293629764,0.5402638369756412,61.53551011011779,994.939446149787,-90.56540737951855,17.093197252810498,-0.02356194490192335,1,1.7088452697779248,-0.04027117075308163,1.6973288399728972,-0.041940232794786425,-0.01151642980502765,-0.0016690620417047983,1
678.8051840000134,-0.07717457741573128,-0.09288047769189103,0.960443679790172,-0.2495870866928327,1.235244409719757,0.7067584251793705,61.74270037984883,996.6560618278113,-90.60734551430369,17.150750105513563,-0.024609142453119986,1,1.7145557035644663,-0.04220226526658211,1.7166156780242545,-0.0419381347851413,0.0020599744597882275,0.00026413048144081214,1
